host_time_iso,timestamp_ms,sequence,throttle_pct,brake_pct,steering_deg,distance_cm,state,fault_flags
2026-07-31T21:04:28.386376+01:00,19011,147,45.6,29.2,0,37,RUNNING,0
2026-07-31T21:04:28.510373+01:00,19111,148,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:28.510373+01:00,19211,149,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:28.627176+01:00,19311,150,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:28.753555+01:00,19411,151,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:28.871616+01:00,19511,152,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:28.990930+01:00,19611,153,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:29.104147+01:00,19711,154,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:29.106081+01:00,19811,155,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:29.251856+01:00,19911,156,45.6,29.2,0,37,RUNNING,0
2026-07-31T21:04:29.375011+01:00,20011,157,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:29.520442+01:00,20111,158,45.6,29.2,0,37,RUNNING,0
2026-07-31T21:04:29.520442+01:00,20211,159,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:29.642828+01:00,20311,160,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:29.774081+01:00,20411,161,45.7,29.3,0,37,RUNNING,0
2026-07-31T21:04:29.889790+01:00,20511,162,45.6,29.2,0,37,RUNNING,0
2026-07-31T21:04:29.996515+01:00,20611,163,45.6,29.2,0,37,RUNNING,0
2026-07-31T21:04:29.996515+01:00,20711,164,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:30.119262+01:00,20811,165,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:30.221971+01:00,20911,166,45.6,29.2,0,37,RUNNING,0
2026-07-31T21:04:30.341057+01:00,21011,167,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:30.465475+01:00,21111,168,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:30.576685+01:00,21211,169,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:30.685442+01:00,21311,170,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:30.790184+01:00,21411,171,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:30.894736+01:00,21511,172,45.6,29.2,0,39,RUNNING,0
2026-07-31T21:04:30.894736+01:00,21611,173,45.6,29.2,0,39,RUNNING,0
2026-07-31T21:04:31.017035+01:00,21711,174,45.6,29.2,0,39,RUNNING,0
2026-07-31T21:04:31.132078+01:00,21811,175,45.7,29.2,0,39,RUNNING,0
2026-07-31T21:04:31.243713+01:00,21911,176,45.6,29.2,0,39,RUNNING,0
2026-07-31T21:04:31.359133+01:00,22011,177,45.7,29.3,0,39,RUNNING,0
2026-07-31T21:04:31.486955+01:00,22111,178,45.7,29.3,0,39,RUNNING,0
2026-07-31T21:04:31.606429+01:00,22211,179,45.7,29.3,0,39,RUNNING,0
2026-07-31T21:04:31.606429+01:00,22311,180,45.7,29.3,0,39,RUNNING,0
2026-07-31T21:04:31.744765+01:00,22411,181,45.7,29.3,0,39,RUNNING,0
2026-07-31T21:04:31.917930+01:00,22511,182,45.7,29.3,0,39,RUNNING,0
2026-07-31T21:04:31.917930+01:00,22611,183,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:32.060824+01:00,22711,184,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:32.188716+01:00,22811,185,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:32.310939+01:00,22911,186,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:32.313007+01:00,23011,187,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:32.439116+01:00,23111,188,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:32.572268+01:00,23211,189,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:32.697356+01:00,23311,190,45.6,29.3,0,38,RUNNING,0
2026-07-31T21:04:32.833618+01:00,23411,191,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:32.833618+01:00,23511,192,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:32.970921+01:00,23611,193,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:33.102020+01:00,23711,194,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:33.103914+01:00,23811,195,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:33.228552+01:00,23911,196,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:33.361078+01:00,24011,197,45.6,29.2,0,37,RUNNING,0
2026-07-31T21:04:33.506079+01:00,24111,198,45.6,29.2,0,37,RUNNING,0
2026-07-31T21:04:33.506079+01:00,24211,199,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:33.639068+01:00,24311,200,45.7,29.2,0,37,RUNNING,0
2026-07-31T21:04:33.789578+01:00,24411,201,45.7,29.2,0,38,RUNNING,0
2026-07-31T21:04:33.932062+01:00,24511,202,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:33.932062+01:00,24611,203,45.7,29.2,0,38,RUNNING,0
2026-07-31T21:04:34.070262+01:00,24711,204,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:34.196359+01:00,24811,205,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:34.316898+01:00,24911,206,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:34.316898+01:00,25011,207,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:34.440756+01:00,25111,208,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:34.570244+01:00,25211,209,45.7,29.2,0,38,RUNNING,0
2026-07-31T21:04:34.702054+01:00,25311,210,45.7,29.2,0,38,RUNNING,0
2026-07-31T21:04:34.702054+01:00,25411,211,45.7,29.3,0,39,RUNNING,0
2026-07-31T21:04:34.826418+01:00,25511,212,45.7,29.3,0,39,RUNNING,0
2026-07-31T21:04:34.946787+01:00,25611,213,45.6,29.3,0,38,RUNNING,0
2026-07-31T21:04:35.066517+01:00,25711,214,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:35.197058+01:00,25811,215,45.7,29.2,0,38,RUNNING,0
2026-07-31T21:04:35.321321+01:00,25911,216,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:35.323326+01:00,26011,217,45.6,29.2,0,39,RUNNING,0
2026-07-31T21:04:35.464281+01:00,26111,218,45.6,29.2,0,39,RUNNING,0
2026-07-31T21:04:35.586357+01:00,26211,219,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:35.705823+01:00,26311,220,45.7,29.2,0,38,RUNNING,0
2026-07-31T21:04:35.705823+01:00,26411,221,45.7,29.2,0,38,RUNNING,0
2026-07-31T21:04:35.840346+01:00,26511,222,45.7,29.2,0,40,RUNNING,0
2026-07-31T21:04:35.964382+01:00,26611,223,45.7,29.2,0,40,RUNNING,0
2026-07-31T21:04:36.092419+01:00,26711,224,45.7,29.2,0,41,RUNNING,0
2026-07-31T21:04:36.223303+01:00,26811,225,45.7,29.2,0,41,RUNNING,0
2026-07-31T21:04:36.223303+01:00,26911,226,45.7,29.2,0,36,RUNNING,0
2026-07-31T21:04:36.347662+01:00,27011,227,45.7,29.2,0,36,RUNNING,0
2026-07-31T21:04:36.475850+01:00,27110,228,45.7,29.2,0,32,RUNNING,0
2026-07-31T21:04:36.599688+01:00,27210,229,45.6,29.3,0,20,RUNNING,0
2026-07-31T21:04:36.719372+01:00,27325,230,45.6,29.3,0,20,RUNNING,0
2026-07-31T21:04:36.719372+01:00,27421,231,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:36.847388+01:00,27520,232,45.6,29.3,0,37,RUNNING,0
2026-07-31T21:04:36.978088+01:00,27620,233,45.6,29.3,0,35,RUNNING,0
2026-07-31T21:04:37.099652+01:00,27734,234,45.6,29.2,0,35,RUNNING,0
2026-07-31T21:04:37.225298+01:00,27830,235,45.7,29.3,0,38,RUNNING,0
2026-07-31T21:04:37.225298+01:00,27929,236,45.6,29.2,0,42,RUNNING,0
2026-07-31T21:04:37.351287+01:00,28028,237,45.6,29.2,0,38,RUNNING,0
2026-07-31T21:04:37.470263+01:00,28129,238,45.7,29.2,0,33,RUNNING,0
2026-07-31T21:04:37.592573+01:00,28229,239,45.7,29.2,0,33,RUNNING,0
2026-07-31T21:04:37.714487+01:00,28329,240,45.7,29.2,0,36,RUNNING,0
2026-07-31T21:04:37.840416+01:00,28428,241,45.6,29.2,0,36,RUNNING,0
2026-07-31T21:04:37.840416+01:00,28529,242,45.6,29.2,0,35,RUNNING,0
2026-07-31T21:04:37.958327+01:00,28629,243,45.6,29.2,0,34,RUNNING,0
2026-07-31T21:04:38.085787+01:00,28729,244,45.7,29.2,0,35,RUNNING,0
2026-07-31T21:04:38.206162+01:00,28828,245,45.6,29.2,0,34,RUNNING,0
2026-07-31T21:04:38.334539+01:00,28928,246,45.6,29.2,0,20,RUNNING,0
2026-07-31T21:04:38.334539+01:00,29029,247,45.6,29.2,0,20,RUNNING,0
2026-07-31T21:04:38.458168+01:00,29128,248,45.6,29.2,0,22,RUNNING,0
2026-07-31T21:04:38.583398+01:00,29228,249,45.6,29.2,0,22,RUNNING,0
2026-07-31T21:04:38.702960+01:00,29328,250,45.7,29.2,0,19,WARNING,0
2026-07-31T21:04:38.829028+01:00,29443,251,45.7,29.3,0,17,WARNING,0
2026-07-31T21:04:38.947655+01:00,29552,252,45.6,29.2,0,16,WARNING,0
2026-07-31T21:04:39.068329+01:00,29661,253,45.6,29.2,0,14,WARNING,0
2026-07-31T21:04:39.068329+01:00,29770,254,45.7,29.2,0,13,WARNING,0
2026-07-31T21:04:39.192621+01:00,29879,255,45.6,29.2,0,13,WARNING,0
2026-07-31T21:04:39.309367+01:00,29988,256,45.7,29.2,0,13,WARNING,0
2026-07-31T21:04:39.431413+01:00,30097,257,45.7,29.2,0,13,WARNING,0
2026-07-31T21:04:39.547554+01:00,30206,258,45.7,29.2,0,12,WARNING,0
2026-07-31T21:04:39.672401+01:00,30315,259,45.7,29.2,0,12,WARNING,0
2026-07-31T21:04:39.793571+01:00,30424,260,45.7,29.2,0,12,WARNING,0
2026-07-31T21:04:39.920330+01:00,30533,261,45.7,29.3,0,12,WARNING,0
2026-07-31T21:04:40.042966+01:00,30642,262,45.7,29.2,0,12,WARNING,0
2026-07-31T21:04:40.168284+01:00,30751,263,45.7,29.3,0,12,WARNING,0
2026-07-31T21:04:40.168284+01:00,30860,264,45.7,29.3,0,12,WARNING,0
2026-07-31T21:04:40.299594+01:00,30969,265,45.6,29.2,0,11,WARNING,0
2026-07-31T21:04:40.540466+01:00,31195,266,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:40.784674+01:00,31395,267,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:40.915741+01:00,31595,268,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:41.156640+01:00,31795,269,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:41.397743+01:00,31995,270,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:41.523765+01:00,32195,271,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:41.759987+01:00,32395,272,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:42.008221+01:00,32595,273,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:42.134491+01:00,32795,274,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:42.371807+01:00,32995,275,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:42.495506+01:00,33195,276,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:42.746739+01:00,33395,277,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:42.999414+01:00,33595,278,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:43.124784+01:00,33795,279,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:43.372730+01:00,33995,280,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:43.504010+01:00,34195,281,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:43.752645+01:00,34395,282,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:44.013816+01:00,34595,283,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:44.136065+01:00,34795,284,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:44.398969+01:00,34995,285,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:44.531588+01:00,35195,286,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:44.778939+01:00,35395,287,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:44.910236+01:00,35595,288,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:45.163094+01:00,35795,289,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:45.420066+01:00,35995,290,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:45.547526+01:00,36195,291,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:45.782861+01:00,36395,292,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:45.911762+01:00,36595,293,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:46.155460+01:00,36795,294,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:46.396164+01:00,36995,295,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:46.517516+01:00,37195,296,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:46.750752+01:00,37395,297,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:47.007540+01:00,37595,298,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:47.137490+01:00,37795,299,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:47.373000+01:00,37995,300,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:47.497193+01:00,38195,301,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:47.749936+01:00,38395,302,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:48.006831+01:00,38595,303,45.6,29.3,0,8,CRASHED,0
2026-07-31T21:04:48.997988+01:00,39595,304,0.0,0.0,0,-1,OFF,0
2026-07-31T21:04:49.988427+01:00,40595,305,0.0,0.0,0,-1,OFF,0
2026-07-31T21:04:50.959263+01:00,41595,306,0.0,0.0,0,-1,OFF,0
2026-07-31T21:04:51.909623+01:00,42595,307,0.0,0.0,0,-1,OFF,0
2026-07-31T21:04:52.995428+01:00,43595,308,0.0,0.0,0,-1,OFF,0
2026-07-31T21:04:53.966435+01:00,44595,309,0.0,0.0,0,-1,OFF,0
2026-07-31T21:04:54.104253+01:00,44769,310,54.8,29.2,0,29,RUNNING,0
2026-07-31T21:04:54.353682+01:00,45016,311,76.4,28.6,0,30,RUNNING,0
2026-07-31T21:04:54.471865+01:00,45112,312,79.4,28.4,0,29,RUNNING,0
2026-07-31T21:04:54.597478+01:00,45211,313,83.7,28.2,0,30,RUNNING,0
2026-07-31T21:04:54.718303+01:00,45311,314,86.4,28.0,0,29,RUNNING,0
2026-07-31T21:04:54.849092+01:00,45411,315,88.2,28.0,0,29,RUNNING,0
2026-07-31T21:04:54.849092+01:00,45526,316,89.3,27.9,0,29,RUNNING,0
2026-07-31T21:04:54.972113+01:00,45622,317,89.7,27.9,0,33,RUNNING,0
2026-07-31T21:04:55.100195+01:00,45736,318,90.3,27.9,0,274,RUNNING,0
2026-07-31T21:04:55.214232+01:00,45833,319,90.5,27.9,0,35,RUNNING,0
2026-07-31T21:04:55.349675+01:00,45932,320,90.8,27.8,0,45,RUNNING,0
2026-07-31T21:04:55.349675+01:00,46032,321,91.0,27.8,0,42,RUNNING,0
2026-07-31T21:04:55.478630+01:00,46132,322,91.1,27.8,0,42,RUNNING,0
2026-07-31T21:04:55.605164+01:00,46232,323,91.2,27.9,0,42,RUNNING,0
2026-07-31T21:04:55.723500+01:00,46332,324,91.3,28.0,0,42,RUNNING,0
2026-07-31T21:04:55.850191+01:00,46432,325,91.3,28.1,0,42,RUNNING,0
2026-07-31T21:04:55.850191+01:00,46532,326,91.3,28.2,0,36,RUNNING,0
2026-07-31T21:04:55.968775+01:00,46646,327,91.3,28.1,0,36,RUNNING,0
2026-07-31T21:04:56.104046+01:00,46742,328,91.3,28.1,0,36,RUNNING,0
2026-07-31T21:04:56.224404+01:00,46842,329,91.3,28.1,0,42,RUNNING,0
2026-07-31T21:04:56.343278+01:00,46942,330,91.3,28.0,0,42,RUNNING,0
2026-07-31T21:04:56.469129+01:00,47042,331,91.3,28.0,0,42,RUNNING,0
2026-07-31T21:04:56.469129+01:00,47141,332,91.3,27.9,0,42,RUNNING,0
2026-07-31T21:04:56.594289+01:00,47241,333,91.1,27.3,0,29,RUNNING,0
2026-07-31T21:04:56.737008+01:00,47341,334,92.4,26.7,0,29,RUNNING,0
2026-07-31T21:04:56.857513+01:00,47441,335,94.9,24.0,0,28,RUNNING,0
2026-07-31T21:04:56.970069+01:00,47541,336,96.8,19.2,0,29,RUNNING,0
2026-07-31T21:04:56.986077+01:00,47642,337,97.9,13.7,0,32,RUNNING,0
2026-07-31T21:04:57.111078+01:00,47742,338,98.7,9.0,0,42,RUNNING,0
2026-07-31T21:04:57.227645+01:00,47841,339,99.2,5.9,0,43,RUNNING,0
2026-07-31T21:04:57.358174+01:00,47940,340,99.5,4.0,0,43,RUNNING,0
2026-07-31T21:04:57.358174+01:00,48040,341,99.6,3.6,0,36,RUNNING,0
2026-07-31T21:04:57.474734+01:00,48140,342,97.5,5.7,0,29,RUNNING,0
2026-07-31T21:04:57.611031+01:00,48240,343,93.5,9.6,0,29,RUNNING,0
2026-07-31T21:04:57.730412+01:00,48341,344,89.1,14.9,0,29,RUNNING,0
2026-07-31T21:04:57.851705+01:00,48441,345,84.2,20.8,0,29,RUNNING,0
2026-07-31T21:04:57.968794+01:00,48541,346,79.3,26.0,0,29,RUNNING,0
2026-07-31T21:04:57.968794+01:00,48641,347,74.7,30.6,0,29,RUNNING,0
2026-07-31T21:04:58.103936+01:00,48741,348,71.1,35.2,0,29,RUNNING,0
2026-07-31T21:04:58.230977+01:00,48841,349,68.7,40.1,0,29,RUNNING,0
2026-07-31T21:04:58.351533+01:00,48941,350,67.2,44.4,0,29,RUNNING,0
2026-07-31T21:04:58.482966+01:00,49041,351,66.2,47.3,0,29,RUNNING,0
2026-07-31T21:04:58.482966+01:00,49141,352,65.6,49.2,0,29,RUNNING,0
2026-07-31T21:04:58.618201+01:00,49241,353,65.2,50.4,0,29,RUNNING,0
2026-07-31T21:04:58.745525+01:00,49356,354,65.0,51.1,0,29,RUNNING,0
2026-07-31T21:04:58.866318+01:00,49466,355,64.8,51.3,0,274,RUNNING,0
2026-07-31T21:04:58.992658+01:00,49563,356,64.7,51.5,0,274,RUNNING,0
2026-07-31T21:04:58.992658+01:00,49664,357,64.6,51.8,0,55,RUNNING,0
2026-07-31T21:04:59.120176+01:00,49762,358,64.6,52.0,0,35,RUNNING,0
2026-07-31T21:04:59.247074+01:00,49862,359,64.5,52.1,0,35,RUNNING,0
2026-07-31T21:04:59.373785+01:00,49963,360,64.5,52.3,0,35,RUNNING,0
2026-07-31T21:04:59.501008+01:00,50063,361,63.5,52.4,0,55,RUNNING,0
2026-07-31T21:04:59.501008+01:00,50161,362,59.8,53.4,0,55,RUNNING,0
2026-07-31T21:04:59.622883+01:00,50261,363,53.3,55.9,0,29,RUNNING,0
2026-07-31T21:04:59.741459+01:00,50361,364,45.6,59.8,0,29,RUNNING,0
2026-07-31T21:04:59.861400+01:00,50461,365,38.1,64.5,0,29,RUNNING,0
2026-07-31T21:04:59.980402+01:00,50561,366,31.2,69.6,0,29,RUNNING,0
2026-07-31T21:04:59.980402+01:00,50661,367,25.0,75.1,0,29,RUNNING,0
2026-07-31T21:05:00.119018+01:00,50761,368,19.7,80.0,0,29,RUNNING,0
2026-07-31T21:05:00.241652+01:00,50863,369,16.3,83.2,0,29,RUNNING,0
2026-07-31T21:05:00.380944+01:00,50961,370,15.1,84.9,0,29,RUNNING,0
2026-07-31T21:05:00.382951+01:00,51061,371,16.0,85.5,0,29,RUNNING,0
2026-07-31T21:05:00.497664+01:00,51161,372,18.8,85.0,0,29,RUNNING,0
2026-07-31T21:05:00.628933+01:00,51261,373,22.8,83.8,0,29,RUNNING,0
2026-07-31T21:05:00.757943+01:00,51361,374,26.9,82.2,0,29,RUNNING,0
2026-07-31T21:05:00.876042+01:00,51461,375,30.4,80.5,0,29,RUNNING,0
2026-07-31T21:05:01.002828+01:00,51561,376,33.0,78.9,0,29,RUNNING,0
2026-07-31T21:05:01.007381+01:00,51661,377,34.8,77.3,0,29,RUNNING,0
2026-07-31T21:05:01.143710+01:00,51763,378,36.3,76.0,0,29,RUNNING,0
2026-07-31T21:05:01.262694+01:00,51863,379,37.3,75.2,0,58,RUNNING,0
2026-07-31T21:05:01.381552+01:00,51961,380,38.0,74.7,0,58,RUNNING,0
2026-07-31T21:05:01.381552+01:00,52063,381,38.5,74.3,0,58,RUNNING,0
2026-07-31T21:05:01.526349+01:00,52161,382,38.7,74.1,0,29,RUNNING,0
2026-07-31T21:05:01.651751+01:00,52261,383,39.0,73.9,0,29,RUNNING,0
2026-07-31T21:05:01.779417+01:00,52361,384,39.6,73.9,0,29,RUNNING,0
2026-07-31T21:05:01.779417+01:00,52461,385,41.4,73.8,0,29,RUNNING,0
2026-07-31T21:05:01.900116+01:00,52561,386,44.2,73.4,0,29,RUNNING,0
2026-07-31T21:05:02.021102+01:00,52661,387,47.8,72.3,0,29,RUNNING,0
2026-07-31T21:05:02.154089+01:00,52761,388,51.9,70.0,0,29,RUNNING,0
2026-07-31T21:05:02.285294+01:00,52861,389,56.7,66.6,0,29,RUNNING,0
2026-07-31T21:05:02.285294+01:00,52961,390,61.2,62.9,0,29,RUNNING,0
2026-07-31T21:05:02.406913+01:00,53061,391,64.0,60.3,0,29,RUNNING,0
2026-07-31T21:05:02.534942+01:00,53163,392,64.8,58.9,0,29,RUNNING,0
2026-07-31T21:05:02.665988+01:00,53263,393,63.3,58.9,0,55,RUNNING,0
2026-07-31T21:05:02.794550+01:00,53363,394,59.7,60.7,0,55,RUNNING,0
2026-07-31T21:05:02.794550+01:00,53461,395,55.3,63.4,0,55,RUNNING,0
2026-07-31T21:05:02.934924+01:00,53561,396,53.0,65.3,0,29,RUNNING,0
2026-07-31T21:05:03.061353+01:00,53661,397,54.2,65.3,0,29,RUNNING,0
2026-07-31T21:05:03.204755+01:00,53761,398,58.0,62.9,0,29,RUNNING,0
2026-07-31T21:05:03.206761+01:00,53861,399,62.1,58.5,0,29,RUNNING,0
2026-07-31T21:05:03.327726+01:00,53961,400,65.7,53.5,0,29,RUNNING,0
2026-07-31T21:05:03.449589+01:00,54063,401,68.3,49.9,0,29,RUNNING,0
2026-07-31T21:05:03.580893+01:00,54163,402,69.2,48.2,0,56,RUNNING,0
2026-07-31T21:05:03.704500+01:00,54263,403,68.0,48.7,0,56,RUNNING,0
2026-07-31T21:05:03.704500+01:00,54363,404,65.0,51.0,0,56,RUNNING,0
2026-07-31T21:05:03.830925+01:00,54463,405,60.7,54.5,0,57,RUNNING,0
2026-07-31T21:05:03.948687+01:00,54562,406,56.8,57.4,0,57,RUNNING,0
2026-07-31T21:05:04.078220+01:00,54663,407,54.4,59.2,0,57,RUNNING,0
2026-07-31T21:05:04.222838+01:00,54763,408,53.0,60.4,0,55,RUNNING,0
2026-07-31T21:05:04.222838+01:00,54861,409,52.2,61.1,0,55,RUNNING,0
2026-07-31T21:05:04.346431+01:00,54961,410,51.6,61.6,0,29,RUNNING,0
2026-07-31T21:05:04.468834+01:00,55061,411,51.3,61.9,0,29,RUNNING,0
2026-07-31T21:05:04.593661+01:00,55176,412,51.1,62.1,0,31,RUNNING,0
2026-07-31T21:05:04.721391+01:00,55286,413,51.0,62.2,0,274,RUNNING,0
2026-07-31T21:05:04.721391+01:00,55383,414,51.0,62.3,0,274,RUNNING,0
2026-07-31T21:05:04.849535+01:00,55483,415,50.8,62.3,0,37,RUNNING,0
2026-07-31T21:05:04.971997+01:00,55581,416,50.7,62.3,0,36,RUNNING,0
2026-07-31T21:05:05.099557+01:00,55681,417,50.6,62.2,0,29,RUNNING,0
2026-07-31T21:05:05.233722+01:00,55782,418,50.5,62.2,0,29,RUNNING,0
2026-07-31T21:05:05.233722+01:00,55880,419,50.5,62.2,0,28,RUNNING,0
2026-07-31T21:05:05.361937+01:00,55980,420,50.5,62.2,0,16,WARNING,0
2026-07-31T21:05:05.497009+01:00,56095,421,50.5,62.2,0,16,WARNING,0
2026-07-31T21:05:05.629129+01:00,56205,422,50.5,62.2,0,17,WARNING,0
